COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
1,423336,-79.0,20.4,0.0,EM RUPTURA,32278.679999999997,VENT.MES.50CM 3V        VD50 PT M220,D - ELETROS,GARANHUNS,PE
1,423338,-2.0,1.0,0.0,EM RUPTURA,745.29,VENT.COL.50CM 3V        VD52 PT M220,D - ELETROS,GARANHUNS,PE
1,423588,-2.0,2.0,0.0,EM RUPTURA,12597.9,REFRIG. 3P 419L FF  BRY59BKB IX M220,D - ELETROS,GARANHUNS,PE
1,423726,-2.0,1.1666666666666667,0.0,EM RUPTURA,5324.025000000001,DEPURAD.4B 60CM        DE60X IX M220,D - ELETROS,GARANHUNS,PE
1,423731,0.0,1.5,0.0,EM RUPTURA,9772.665,DEPURAD.6B 80CM        DE80X IX M220,D - ELETROS,GARANHUNS,PE
1,423831,-12.0,1.7142857142857142,0.0,EM RUPTURA,954.24,POTE VID.JG3PC C/TAMPA      PR 57829,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,423889,12.0,1.0,360.0,SAUDÁVEL,20.895,GUARDANAPO TEC.P.AJOUR 48X48  AZ 521,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,423951,-12.0,6.0,0.0,EM RUPTURA,257.88,MAO FRANCESA ACO 23CM FORTE       PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,423961,-40.0,2.857142857142857,0.0,EM RUPTURA,3864.42,PORTA-TEMPERO VID.07PC      VDA06037,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,424057,-16.0,3.6666666666666665,0.0,EM RUPTURA,8763.300000000001,TRILHO LED KIT 3 SPOT BR  7W PT MBIV,I - ILUMINACAO,GARANHUNS,PE
1,424117,-40.0,3.9166666666666665,0.0,EM RUPTURA,3323.565,"TINT.ACR.SELA.PINTA FC  3,6L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,424119,-18.0,2.6153846153846154,0.0,EM RUPTURA,11215.365,"TINT.ACR.SELA.PINTA FC 18,0L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,424124,-39.0,2.8666666666666667,0.0,EM RUPTURA,14418.39,"TINT.ACR.SELA.PINTA FC 18,0L BR.GELO",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,424128,-13.0,1.7777777777777777,0.0,EM RUPTURA,1155.42,"TINT.ACR.SELA.PINTA FC  3,6L BR.GELO",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,424361,-12.0,2.4,0.0,EM RUPTURA,325.29,LIMPA ESTOFADOS    300ML     0210166,A - AUTOMOTIVO,GARANHUNS,PE
1,424373,31.0,0.0,inf,SEM VENDA,,"RIPADO ENC.CUMARU 280X5,5X1,6   02UN",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,425544,-4.0,1.25,0.0,EM RUPTURA,529.8299999999999,SUPORTE COND.SPLIT 9000/18000  500MM,D - ELETROS,GARANHUNS,PE
1,425545,-3.0,1.1428571428571428,0.0,EM RUPTURA,855.96,SUPORTE COND.SPLIT 18000/30000 500MM,D - ELETROS,GARANHUNS,PE
1,425633,-161.0,17.88888888888889,0.0,EM RUPTURA,1016.0640000000001,PRENSA CABOS C/PORCA SC BSP      1/2,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,425811,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 EVAP. 42TFCA09S5 81,D - ELETROS,GARANHUNS,PE
1,425815,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 COND. 38TFCA09S5 81,D - ELETROS,GARANHUNS,PE
1,425996,4.0,1.0,120.0,SAUDÁVEL,431.445,BACIA SNT.P/ACOPL.FIT             BR,W - LOUCAS E PIAS,GARANHUNS,PE
1,426271,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 WHITE HIGHW.MAT1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,426288,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90ESM.HIGH L.N.INT1,61M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,426373,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 COND.HEFE09B     87,D - ELETROS,GARANHUNS,PE
1,426374,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT  9000 EVAP.HEFI09B  BR 87,D - ELETROS,GARANHUNS,PE
1,426605,0.0,0.0,0.0,EM RUPTURA,,"CER.A 45X45 FORMA BRANCO ACP4 2,43M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,427058,0.0,1.7142857142857142,0.0,EM RUPTURA,288.54,TOALHA VISITA P/B MELINA  NAT3328181,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,427078,0.0,0.0,0.0,EM RUPTURA,,INVERS.SOLDA DIGIT RIV 122      MBIV,M - MAQUINAS E MOTORES,GARANHUNS,PE
1,427185,-63.0,10.454545454545455,0.0,EM RUPTURA,1744.1865,PISO FELP.CHEVRON 60X50      ES 1459,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,427186,-170.0,14.409090909090908,0.0,EM RUPTURA,5128.1685,PISO FELP.CHEVRON 60X50     PT 1000,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,427187,-51.0,8.789473684210526,0.0,EM RUPTURA,2629.872,PISO FELP.CHEVRON 60X50      AZ 5601,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,427188,2.0,6.052631578947368,9.913043478260871,CRÍTICO,1804.404,PISO FELP.CHEVRON 60X50     AC  240,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,427189,-67.0,8.588235294117647,0.0,EM RUPTURA,2245.299,PISO FELP.CHEVRON 60X50     VH  391,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,427376,-21.0,2.625,0.0,EM RUPTURA,788.445,MAO FRANCESA ACO 38CM PESADA      BR,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,427423,0.0,0.0,0.0,EM RUPTURA,,COND.SPLIT 12000 COND.HXFE12B INV.90,D - ELETROS,GARANHUNS,PE
1,427510,-55.019999999999996,55.019999999999996,0.0,EM RUPTURA,2247.2918999999997,"CER.A 54X54 LAND GRIS CL HDP4 2,62M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,427630,-3.0,1.0,0.0,EM RUPTURA,1097.145,LUSTRE MAD.  OSLO           VP80-CAF,I - ILUMINACAO,GARANHUNS,PE
1,427631,-2.0,1.0,0.0,EM RUPTURA,412.44,LUSTRE MAD.  KRIST          VP85-NAT,I - ILUMINACAO,GARANHUNS,PE
1,427632,-9.0,2.2,0.0,EM RUPTURA,5355.84,LUSTRE MAD.  JUST           VP92-NAT,I - ILUMINACAO,GARANHUNS,PE
1,427701,0.0,0.0,0.0,EM RUPTURA,,"PISO VINIL.LVT 19,2X123 MANACA4,72M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,427734,-221.0,31.88888888888889,0.0,EM RUPTURA,17290.0875,PLAFON LED RED. MILAO   BR  18W MBIV,I - ILUMINACAO,GARANHUNS,PE
1,427787,21.0,3.1176470588235294,202.0754716981132,SAUDÁVEL,2517.585,VASO PLANTA PLS RED.31CM     CZ 6804,J - JARDINAGEM,GARANHUNS,PE
1,427951,-27.0,3.111111111111111,0.0,EM RUPTURA,2820.3,PAINEL LED 3 ESTAG.15W    QD.BR MBIV,I - ILUMINACAO,GARANHUNS,PE
1,427952,0.0,0.0,0.0,EM RUPTURA,,LUMI.JARDIM SOLAR ESPETO SPOT VD 579,I - ILUMINACAO,GARANHUNS,PE
1,427984,-94.0,12.416666666666666,0.0,EM RUPTURA,1349.8065000000001,MAO FRANCESA ACO 18CM FORTE       BR,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428007,-48.0,6.928571428571429,0.0,EM RUPTURA,885.4440000000001,MAO FRANCESA ACO 18CM FORTE       PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428016,0.0,1.0,0.0,EM RUPTURA,85.995,AUTOMATICO NIVEL INF/SUP ULTRA   25A,M - MAQUINAS E MOTORES,GARANHUNS,PE
1,428043,6.0,0.0,inf,SEM VENDA,,MESA LAT.0.60X0.67 MDF        PEROLA,O - MOVEIS,GARANHUNS,PE
1,428065,1.0,0.0,inf,SEM VENDA,,"ABAJUR MAD.                33CM 1,5W",I - ILUMINACAO,GARANHUNS,PE
1,428128,0.0,0.0,0.0,EM RUPTURA,,IMPERMEAB. CIMENTO ELASTICO      4KG,S - TINTAS E QUIMICOS,GARANHUNS,PE
1,428235,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 120X120 ESM.CALAC.ORO2,88M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,428355,-30.0,4.9,0.0,EM RUPTURA,607.005,MAO FRANCESA ACO 28CM FORTE       PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428356,-27.0,5.4,0.0,EM RUPTURA,842.73,MAO FRANCESA ACO 35CM FORTE       BR,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428357,-53.0,5.2,0.0,EM RUPTURA,1257.0600000000002,MAO FRANCESA ACO 35CM FORTE       PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428358,-84.0,7.2631578947368425,0.0,EM RUPTURA,2525.46,MAO FRANCESA ACO 38CM FORTE       BR,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428359,-24.0,6.0,0.0,EM RUPTURA,827.19,MAO FRANCESA ACO 40CM FORTE       PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428361,0.0,21.5,0.0,EM RUPTURA,446.985,SUPORTE P/TRILHO ACO         20CM BR,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428362,8.0,11.666666666666666,20.571428571428573,CRÍTICO,400.575,SUPORTE P/TRILHO ACO         20CM PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428364,12.0,3.0,120.0,SAUDÁVEL,40.635000000000005,SUPORTE P/TRILHO ACO         25CM PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428365,-56.0,14.0,0.0,EM RUPTURA,802.6200000000001,SUPORTE P/TRILHO ACO         30CM BR,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428366,-32.0,4.818181818181818,0.0,EM RUPTURA,849.135,SUPORTE P/TRILHO ACO         30CM PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428368,1.0,3.0,10.0,CRÍTICO,436.695,SUPORTE P/TRILHO ACO         40CM PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428370,8.0,2.0,120.0,SAUDÁVEL,52.29,SUPORTE  P/PRATEL.PAR ACO 20CM    PT,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428371,19.0,0.0,inf,SEM VENDA,,SUPORTE  P/PRATEL.PAR ACO 20CM    BR,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428421,-72.0,10.083333333333334,0.0,EM RUPTURA,1243.6409999999998,MAO FRANCESA ACO 23CM FORTE       BR ,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,428516,2.0,1.6,37.5,ATENÇÃO,334.32,INT.SPL CJ.1S+1T 20A    LGX10320 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,428605,0.0,0.0,0.0,EM RUPTURA,,"CER.A 58X58 PSI66680       P4 2,68M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,428770,-74.0,5.045454545454546,0.0,EM RUPTURA,2818.095,INT.SPL CJ.2S+1T 10A      LGX113 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,428840,0.0,0.0,0.0,EM RUPTURA,,"CER.GRES A 20X20 SELVA MATTE  1,18M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,429046,-132.72,44.24,0.0,EM RUPTURA,6858.6084,"PORCEL.A 58X58 EBR.BRISTOL BR 1,68M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,429183,-6.0,1.5,0.0,EM RUPTURA,1865.5349999999999,CORTINA 360X250 PTK.LISA SLIM   TPCZ,V - DECORACAO,GARANHUNS,PE
1,429201,-1.0,1.0,0.0,EM RUPTURA,4869.795,FOGAO PISO 4B SUPREME GLASS  BR MBIV,D - ELETROS,GARANHUNS,PE
1,429203,-18.0,5.0,0.0,EM RUPTURA,21789.390000000003,FOGAO PISO 4B TOP GLASS      BR MBIV,D - ELETROS,GARANHUNS,PE
1,429204,-19.0,3.3333333333333335,0.0,EM RUPTURA,27692.280000000002,FOGAO PISO 5B TOP GLASS      BR MBIV,D - ELETROS,GARANHUNS,PE
1,429206,-33.0,4.125,0.0,EM RUPTURA,32157.300000000003,FOGAO PISO 4B PLUS           PT MBIV,D - ELETROS,GARANHUNS,PE
1,429408,-13.0,2.0,0.0,EM RUPTURA,2024.19,FRIGIDEIRA ANTIAD.22CM FRANCESA 5180,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,429418,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA ANTIAD.22 FUNDA    305358,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,429455,-14556.0,709.4090909090909,0.0,EM RUPTURA,67624.585,TOM.CJ.1T 2P+T 10A        LGX030 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429456,-840.0,42.19047619047619,0.0,EM RUPTURA,15674.820000000002,TOM.CJ.2T 2P+T 10A        LGX303 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429458,-29.0,4.684210526315789,0.0,EM RUPTURA,888.51,TOM.MOD 2P+T 20A         LG03020 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429459,-4688.0,211.56521739130434,0.0,EM RUPTURA,20362.398,INT.SPL CJ.1S 10A         LGZ010 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429465,-49.0,6.3076923076923075,0.0,EM RUPTURA,1001.9100000000001,INT.PAR.CJ.1P 10A         LGX020 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429468,-173.0,13.863636363636363,0.0,EM RUPTURA,5705.175,INT.SPL CJ.2S 10A         LGX101 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429469,-9.0,1.5,0.0,EM RUPTURA,430.395,INT.2S 1SPL+1PAR  10A     LGX102 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429472,1.0,1.5454545454545454,19.411764705882355,CRÍTICO,376.21500000000003,INT.PAR CJ.2S    10A LGX202      POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429473,-2.0,1.5454545454545454,0.0,EM RUPTURA,595.6650000000001,INT.PAR CJ.3S    10A LGX222      POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429475,0.0,0.0,0.0,EM RUPTURA,,INT.INTERM.CJ.1I  10A   LGX020IN POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429480,42.0,2.3333333333333335,540.0,SAUDÁVEL,342.71999999999997,PLACA 4X4 CEGA             LGP40 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429481,-61.0,5.55,0.0,EM RUPTURA,598.1850000000001,PLACA 4X2 1PST.            LGP21 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429482,-130.0,7.894736842105263,0.0,EM RUPTURA,815.01,PLACA 4X2 2PST.            LGP22 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429483,-63.0,4.9,0.0,EM RUPTURA,515.5500000000001,PLACA 4X2 3PST.            LGP23 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429484,27.0,1.5,540.0,SAUDÁVEL,199.60500000000002,TOM.CJ.TV                 LGC060 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429485,0.0,5.0,0.0,EM RUPTURA,227.85,TOM.TEL.CJ.1T RJ11        LGX090 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429486,16.0,1.3333333333333333,360.0,SAUDÁVEL,73.08000000000001,TOM.MOD.TV                 LG060 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429504,0.0,0.0,0.0,EM RUPTURA,,PLACA 4X4 2+2PST.          LGP44 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429506,-5.0,1.3333333333333333,0.0,EM RUPTURA,94.08000000000001,PLACA 4X4 3+3PST.          LGP46 POP,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,429564,0.0,0.0,0.0,EM RUPTURA,,FRIGIDEIRA ANTIAD.FUNDA 24    305630,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,429637,-25.0,3.0,0.0,EM RUPTURA,9631.986,PASSAD.VERT.VAPOR  GCSTES100 PT M220,D - ELETROS,GARANHUNS,PE
1,429647,0.0,0.0,0.0,EM RUPTURA,,PASSAD.VERT.VAPOR  GCSTES100 PT M127,D - ELETROS,GARANHUNS,PE
1,429650,0.0,0.0,0.0,EM RUPTURA,,MULTIPROCESSAROR 1000W   MPR870 M127,D - ELETROS,GARANHUNS,PE
1,429686,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 COLMEIA CIME.AC1,62M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,429875,-228.0,57.0,0.0,EM RUPTURA,11174.310000000001,LNATAL CRD 200L LED 8F AM       M220,T - ARTIGOS DE EPOCA,GARANHUNS,PE
1,429906,0.0,1.6666666666666667,0.0,EM RUPTURA,1647.9750000000001,ASSEN.INF.AUTO PROTEGE MESCLADO   PT,A - AUTOMOTIVO,GARANHUNS,PE
1,430036,-239.8,15.986666666666668,0.0,EM RUPTURA,12492.711000000001,"CER.A 60X60 BOULEVARD STRE.EXT2,20M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430060,0.0,0.0,0.0,EM RUPTURA,,"CER.A 80X80 HERITA.BEGE MATTE 1,92M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430081,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 ESM.ATENA MF AC1,63M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430084,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 ESM.BRER.CIM.EX1,63M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430085,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 90X90 ESM.BRER.TER.EX1,63M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430087,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 120X120 ESM.MUNAR.CI.1,44M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430089,0.0,0.0,0.0,EM RUPTURA,,"AZ DECO.A 10X30 FOSSILE BR    1,02M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430289,-1.0,1.5,0.0,EM RUPTURA,8754.480000000001,PANELEIRO 70CM 2P/3G  FRJ/OFW 500336,O - MOVEIS,GARANHUNS,PE
1,430290,-2.0,1.5,0.0,EM RUPTURA,4514.685,PANELEIRO 70CM 2P/3G  FRJ/GRF 500344,O - MOVEIS,GARANHUNS,PE
1,430292,-1.0,1.3333333333333333,0.0,EM RUPTURA,3674.58,ARMARIO AEREO 1.20 1P   FRJ   500330,O - MOVEIS,GARANHUNS,PE
1,430293,-4.0,1.0,0.0,EM RUPTURA,2796.045,ARMARIO AEREO 0.80 2P FRJ/GRF 500340,O - MOVEIS,GARANHUNS,PE
1,430295,1.0,1.0,30.0,CRÍTICO,703.395,ARMARIO AEREO 0.80 2P FRJ/OFW 500331,O - MOVEIS,GARANHUNS,PE
1,430297,0.0,1.0,0.0,EM RUPTURA,1048.95,BALCAO COZ.1.20 1P/4G  FRJ/GRF 500343,O - MOVEIS,GARANHUNS,PE
1,430299,-1.0,1.0,0.0,EM RUPTURA,5112.135,BALCAO COZ.1.20 1P/4G  FRJ/OFW 500335,O - MOVEIS,GARANHUNS,PE
1,430301,-2.0,2.0,0.0,EM RUPTURA,1047.9,BALCAO COZ.0.80 1P/1G FRJ/GRF 500342,O - MOVEIS,GARANHUNS,PE
1,430303,-1.0,1.0,0.0,EM RUPTURA,1678.845,BALCAO COZ.0.80 1P/1G FRJ/OFW 500334,O - MOVEIS,GARANHUNS,PE
1,430375,-3.0,3.0,0.0,EM RUPTURA,12071.849999999999,REFRIG. 2P 410L FF    CRM50 BR M220,D - ELETROS,GARANHUNS,PE
1,430402,-4.29,4.29,0.0,EM RUPTURA,323.87355,"PORCEL.A 60X120NAT.FILO BC TX.1,43M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430403,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 URBAN.PARK.MATT1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430404,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 URBAN.PARK.GRAY1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430405,-2.14,2.14,0.0,EM RUPTURA,345.8133,"REVEST.A 30X90 WHITE PARK.MAT 1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430406,-1.07,1.07,0.0,EM RUPTURA,67.29765,"REVEST.A 30X90 BLACK PARKOUR  1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430407,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 WHITE GROOVE   1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,430480,0.0,0.0,0.0,EM RUPTURA,,PORTA AL.BALC. 210X200 4F      FC BR,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,430487,-18.0,2.7142857142857144,0.0,EM RUPTURA,1208.76,P.SABONETE PLS 400ML      BR PSG 723,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,430488,-35.0,3.4615384615384617,0.0,EM RUPTURA,1433.7749999999999,PORTA-ESCOVA PLS C/T         PEG 722,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,430599,-123.0,15.625,0.0,EM RUPTURA,13812.855,AP.JANTAR VID.18PC             98236,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,430659,0.0,0.0,0.0,EM RUPTURA,,FECH.DIG.SOB.                SL120PF,"G - PORTAS, JANELAS E FECHADURAS",GARANHUNS,PE
1,430726,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 60X120 NAT.FILO GREIG1,43M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,431211,-1.0,1.5,0.0,EM RUPTURA,293.37,TAPETE BANH.TEC.40X60 SHINE VM JD600,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,431261,-460.0,44.125,0.0,EM RUPTURA,46973.535,"REVEST.A 10X20 BRK20010       2,00M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,431263,6.0,17.75,10.140845070422536,CRÍTICO,10428.390000000001,"REVEST.A 10X20 BRK20020       2,00M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,431265,4.0,6.0,20.0,CRÍTICO,427.7700000000001,"REVEST.A 10X20 BRK20030       2,00M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,431268,12.0,29.0,12.413793103448276,CRÍTICO,3902.01,"REVEST.A 10X20 BRK20050       2,00M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,431328,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 60X120 NAT.BLANC CARM1,43M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,431538,-12.0,2.3333333333333335,0.0,EM RUPTURA,7745.745000000001,MESA SALA 1.30X0.78 AURORA     NT/PT,O - MOVEIS,GARANHUNS,PE
1,431540,-11.0,1.4444444444444444,0.0,EM RUPTURA,5636.505,MESA SALA 1.30X0.90 GRACE     NT/OFF,O - MOVEIS,GARANHUNS,PE
1,431542,11.0,1.625,203.07692307692307,SAUDÁVEL,4018.56,BANCO MDF 1.30 AURORA          NT/PT,O - MOVEIS,GARANHUNS,PE
1,431545,-4.0,1.5,0.0,EM RUPTURA,4577.37,BUFFET 1.12X0.41 2P 1G CLOE   NT/OFF,O - MOVEIS,GARANHUNS,PE
1,431549,-1.0,1.0,0.0,EM RUPTURA,3600.2400000000007,BELICHE MDF 1.54X1.93 KIT C/PE    GR,O - MOVEIS,GARANHUNS,PE
1,431654,121.0,3.4545454545454546,1050.7894736842106,SAUDÁVEL,3034.92,TAPETE BANH.TEC.050X070 DALLAS SORT2,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,431662,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 60X60 EBR.MISSOURI GR2,15M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,432015,-5.0,2.0,0.0,EM RUPTURA,23003.925000000003,CONSERV.HOR 2P 325L      ECH350 M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,432016,0.0,0.0,0.0,EM RUPTURA,,CONSERV.HOR 2P 325L      ECH350 M127,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,432017,-4.0,1.25,0.0,EM RUPTURA,23959.53,CONSERV.HOR 2P 468L      ECH500 M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,432020,0.0,1.0,0.0,EM RUPTURA,3716.895,VITRINE VER 1P 348L      CV300R M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,432048,-4912.0,269.8333333333333,0.0,EM RUPTURA,434896.10775,MASSA CORRIDA PVA CORAL PLS     25KG,S - TINTAS E QUIMICOS,GARANHUNS,PE
1,432121,0.0,1.5,0.0,EM RUPTURA,6992.895,BACIA KIT COMPL. ELITE            PT,W - LOUCAS E PIAS,GARANHUNS,PE
1,432287,-17.0,1.8461538461538463,0.0,EM RUPTURA,7208.1449999999995,GAB BANH KIT IRIS 46X44      CAFE/BR,O - MOVEIS,GARANHUNS,PE
1,432291,0.0,0.0,0.0,EM RUPTURA,,GAB BANH KIT LOTUS 46X55     CAFE/BR,O - MOVEIS,GARANHUNS,PE
1,432295,0.0,0.0,0.0,EM RUPTURA,,GAB BANH KIT HORT 46X55      CAFE/BR,O - MOVEIS,GARANHUNS,PE
1,432402,0.0,0.0,0.0,EM RUPTURA,,CANECA CER.280ML DALAS     RS 101416,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,432430,0.0,0.0,0.0,EM RUPTURA,,ARMARIO AEREO 0.80 1P  OFW3600001597,O - MOVEIS,GARANHUNS,PE
1,432432,0.0,0.0,0.0,EM RUPTURA,,BALCAO COZ.0.80 2P     OFW3600001602,O - MOVEIS,GARANHUNS,PE
1,432433,-24.0,3.625,0.0,EM RUPTURA,825.405,PRATO RASO CER.26CM CREAM     102388,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,432436,-12.0,3.25,0.0,EM RUPTURA,271.635,PRATO SMES.CER.19CM CREAM     102387,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,432455,-5.0,4.833333333333333,0.0,EM RUPTURA,1021.755,PRATO RASO PORC.26X26CM BOSSA 102443,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,432459,7.0,1.8,116.66666666666667,SAUDÁVEL,125.7165,CANECA CER.280ML           BR 075983,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,432460,0.0,1.0,0.0,EM RUPTURA,20.895,CANECA CER.280ML           AM 075972,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,432462,-169.0,21.125,0.0,EM RUPTURA,1595.2755000000002,CANECA CER.270ML FOLK         090567,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
